time	umirror	cfmb2	cmfb1	innegative	inpositive	out1neg	out1pos	vbias	vdd	vom	vop	n001	n002	n003	n004	n005	n006	n007	n008	n009	ig7	ig9
0.000000000000000e+000	1.231914e+000	1.043479e+000	6.717972e-001	8.910891e-001	8.910891e-001	6.299838e-001	6.299838e-001	9.000000e-001	1.800000e+000	8.979466e-001	8.979466e-001	1.457308e+000	1.148253e+000	6.299838e-001	6.299838e-001	2.349449e-001	8.979466e-001	1.198375e+000	6.300000e-001	6.734486e-001	0.000000e+000	0.000000e+000
2.000000000000000e-006	1.231914e+000	1.043479e+000	6.717972e-001	8.910891e-001	8.910891e-001	6.299838e-001	6.299838e-001	9.000000e-001	1.800000e+000	8.979466e-001	8.979466e-001	1.457308e+000	1.148253e+000	6.299838e-001	6.299838e-001	2.349449e-001	8.979466e-001	1.198375e+000	6.300000e-001	6.734486e-001	-3.252607e-019	-2.168404e-019
2.001821791428815e-006	1.231913e+000	1.043478e+000	6.717963e-001	8.903604e-001	8.918178e-001	6.293097e-001	6.306586e-001	9.000000e-001	1.800000e+000	8.979357e-001	8.979564e-001	1.457302e+000	1.148254e+000	6.298209e-001	6.301461e-001	2.349454e-001	8.979461e-001	1.198373e+000	6.300000e-001	6.734555e-001	-5.112826e-007	5.124871e-007
2.005465374286445e-006	1.231911e+000	1.043470e+000	6.717814e-001	8.889030e-001	8.932753e-001	6.274057e-001	6.325660e-001	9.000000e-001	1.800000e+000	8.978053e-001	8.980767e-001	1.457276e+000	1.148268e+000	6.291679e-001	6.307933e-001	2.349568e-001	8.979411e-001	1.198350e+000	6.300000e-001	6.735123e-001	-1.762138e-006	1.772712e-006
2.010910068490588e-006	1.231908e+000	1.043425e+000	6.716930e-001	8.867251e-001	8.954532e-001	6.235546e-001	6.364538e-001	9.000000e-001	1.800000e+000	8.971195e-001	8.987142e-001	1.457196e+000	1.148355e+000	6.274148e-001	6.325308e-001	2.350278e-001	8.979172e-001	1.198249e+000	6.300000e-001	6.737449e-001	-3.860191e-006	3.922986e-006
2.017296519072659e-006	1.231905e+000	1.043283e+000	6.714218e-001	8.841705e-001	8.980077e-001	6.180912e-001	6.421070e-001	9.000000e-001	1.800000e+000	8.952124e-001	9.004964e-001	1.457042e+000	1.148618e+000	6.244392e-001	6.355227e-001	2.352519e-001	8.978556e-001	1.198003e+000	6.300000e-001	6.742911e-001	-6.348033e-006	6.584197e-006
2.023869219264868e-006	1.231901e+000	1.042953e+000	6.708322e-001	8.815414e-001	9.006368e-001	6.118212e-001	6.490095e-001	9.000000e-001	1.800000e+000	8.914809e-001	9.039919e-001	1.456807e+000	1.149185e+000	6.206288e-001	6.395547e-001	2.357479e-001	8.977394e-001	1.197578e+000	6.300000e-001	6.752139e-001	-8.807634e-006	9.454811e-006
2.032479286565108e-006	1.231896e+000	1.042029e+000	6.694096e-001	8.780974e-001	9.040808e-001	6.033098e-001	6.597625e-001	9.000000e-001	1.800000e+000	8.832352e-001	9.117131e-001	1.456374e+000	1.150544e+000	6.150656e-001	6.462996e-001	2.369564e-001	8.974813e-001	1.196760e+000	6.300000e-001	6.769425e-001	-1.175582e-005	1.346286e-005
2.045238870109920e-006	1.231889e+000	1.039201e+000	6.659235e-001	8.729936e-001	9.091846e-001	5.917399e-001	6.791935e-001	9.000000e-001	1.800000e+000	8.638244e-001	9.298655e-001	1.455485e+000	1.153877e+000	6.072187e-001	6.593199e-001	2.399252e-001	8.968619e-001	1.195131e+000	6.300000e-001	6.802692e-001	-1.547881e-005	1.987355e-005
2.062770135827958e-006	1.231881e+000	1.031987e+000	6.593093e-001	8.659810e-001	9.161972e-001	5.803540e-001	7.118511e-001	9.000000e-001	1.800000e+000	8.236554e-001	9.675248e-001	1.453816e+000	1.160243e+000	5.999748e-001	6.826269e-001	2.455280e-001	8.956241e-001	1.192723e+000	6.300000e-001	6.850041e-001	-1.962085e-005	2.922428e-005
2.081567927973207e-006	1.231876e+000	1.019883e+000	6.521493e-001	8.584619e-001	9.237163e-001	5.754873e-001	7.525389e-001	9.000000e-001	1.800000e+000	7.639306e-001	1.024038e+000	1.451468e+000	1.167263e+000	5.990033e-001	7.135078e-001	2.514642e-001	8.940348e-001	1.191310e+000	6.300000e-001	6.876959e-001	-2.351604e-005	3.903114e-005
2.095886260346211e-006	1.231873e+000	1.007714e+000	6.492097e-001	8.527346e-001	9.294436e-001	5.769598e-001	7.855667e-001	9.000000e-001	1.800000e+000	7.061113e-001	1.079706e+000	1.449217e+000	1.170335e+000	6.038193e-001	7.403908e-001	2.536692e-001	8.929628e-001	1.191961e+000	6.300000e-001	6.864663e-001	-2.685959e-005	4.517592e-005
2.108706799964827e-006	1.231867e+000	9.954640e-001	6.498582e-001	8.476064e-001	9.345718e-001	5.802634e-001	8.145611e-001	9.000000e-001	1.800000e+000	6.457791e-001	1.139016e+000	1.446787e+000	1.169970e+000	6.108656e-001	7.657589e-001	2.527451e-001	8.924440e-001	1.193414e+000	6.300000e-001	6.837305e-001	-3.060213e-005	4.880218e-005
2.120319403742450e-006	1.231858e+000	9.844460e-001	6.522442e-001	8.429614e-001	9.392169e-001	5.825925e-001	8.391862e-001	9.000000e-001	1.800000e+000	5.861757e-001	1.198570e+000	1.444223e+000	1.167826e+000	6.169122e-001	7.885044e-001	2.504099e-001	8.924079e-001	1.194439e+000	6.300000e-001	6.817909e-001	-3.431975e-005	5.068174e-005
2.130558669594883e-006	1.231849e+000	9.753062e-001	6.545414e-001	8.388656e-001	9.433126e-001	5.834165e-001	8.595447e-001	9.000000e-001	1.800000e+000	5.308007e-001	1.254301e+000	1.441669e+000	1.165662e+000	6.207896e-001	8.078312e-001	2.482634e-001	8.925753e-001	1.194808e+000	6.300000e-001	6.811079e-001	-3.737313e-005	5.171347e-005
2.136642975153377e-006	1.231844e+000	9.702430e-001	6.555507e-001	8.364319e-001	9.457463e-001	5.833374e-001	8.710508e-001	9.000000e-001	1.800000e+000	4.967124e-001	1.288604e+000	1.439987e+000	1.164688e+000	6.221857e-001	8.188421e-001	2.473278e-001	8.926782e-001	1.194782e+000	6.300000e-001	6.811824e-001	-3.884829e-005	5.220867e-005
2.143438965480257e-006	1.231839e+000	9.648985e-001	6.561980e-001	8.337135e-001	9.484647e-001	5.829889e-001	8.834426e-001	9.000000e-001	1.800000e+000	4.576391e-001	1.327825e+000	1.437929e+000	1.164048e+000	6.230398e-001	8.307290e-001	2.467176e-001	8.927483e-001	1.194640e+000	6.300000e-001	6.814858e-001	-4.005101e-005	5.271355e-005
2.151091779250049e-006	1.231833e+000	9.597532e-001	6.564631e-001	8.306524e-001	9.515258e-001	5.822189e-001	8.978989e-001	9.000000e-001	1.800000e+000	4.140190e-001	1.372016e+000	1.435367e+000	1.163650e+000	6.229683e-001	8.449088e-001	2.465733e-001	8.930312e-001	1.194319e+000	6.300000e-001	6.821482e-001	-4.074939e-005	5.299011e-005
2.164833778893193e-006	1.231821e+000	9.529599e-001	6.545684e-001	8.251556e-001	9.570226e-001	5.770828e-001	9.301954e-001	9.000000e-001	1.800000e+000	3.421863e-001	1.445549e+000	1.430373e+000	1.164866e+000	6.171256e-001	8.771567e-001	2.487362e-001	8.938829e-001	1.192074e+000	6.300000e-001	6.864017e-001	-4.004294e-005	5.303866e-005
2.179105669406272e-006	1.231812e+000	9.467138e-001	6.462784e-001	8.194469e-001	9.627314e-001	5.641036e-001	9.790882e-001	9.000000e-001	1.800000e+000	2.804305e-001	1.507307e+000	1.425059e+000	1.172104e+000	6.005316e-001	9.246994e-001	2.565631e-001	8.939044e-001	1.186106e+000	6.300000e-001	6.967206e-001	-3.642801e-005	5.438881e-005
2.191061220377900e-006	1.231813e+000	9.400241e-001	6.322969e-001	8.146646e-001	9.675136e-001	5.484653e-001	1.037672e+000	9.000000e-001	1.800000e+000	2.403602e-001	1.545180e+000	1.420673e+000	1.184937e+000	5.795513e-001	9.797255e-001	2.692914e-001	8.928425e-001	1.178508e+000	6.300000e-001	7.085626e-001	-3.108598e-005	5.794636e-005
2.199302632241704e-006	1.231819e+000	9.339745e-001	6.191275e-001	8.113680e-001	9.708102e-001	5.382484e-001	1.090041e+000	9.000000e-001	1.800000e+000	2.188026e-001	1.564733e+000	1.417726e+000	1.197088e+000	5.647710e-001	1.028306e+000	2.813412e-001	8.918738e-001	1.173207e+000	6.300000e-001	7.157975e-001	-2.652264e-005	6.173507e-005
2.208445923307066e-006	1.231828e+000	9.261169e-001	6.030970e-001	8.077108e-001	9.744675e-001	5.297512e-001	1.159062e+000	9.000000e-001	1.800000e+000	1.993619e-001	1.582029e+000	1.414521e+000	1.211894e+000	5.511565e-001	1.092803e+000	2.961370e-001	8.908388e-001	1.168536e+000	6.300000e-001	7.214151e-001	-2.140519e-005	6.625838e-005
2.218840681725919e-006	1.231937e+000	9.163638e-001	5.850135e-001	8.035529e-001	9.786254e-001	5.230550e-001	1.246931e+000	9.000000e-001	1.800000e+000	1.809884e-001	1.597942e+000	1.414046e+000	1.228695e+000	5.392926e-001	1.176259e+000	3.128846e-001	8.896472e-001	1.164604e+000	6.300000e-001	7.254686e-001	-1.623764e-005	7.067167e-005
2.228777421316568e-006	1.232492e+000	9.066366e-001	5.680015e-001	7.995781e-001	9.826001e-001	5.188861e-001	1.336479e+000	9.000000e-001	1.800000e+000	1.662318e-001	1.610382e+000	1.426324e+000	1.244553e+000	5.309758e-001	1.263325e+000	3.286988e-001	8.885225e-001	1.161449e+000	6.300000e-001	7.269508e-001	-1.208971e-005	7.315457e-005
2.234418803047144e-006	1.233119e+000	9.011610e-001	5.588241e-001	7.973216e-001	9.848566e-001	5.186086e-001	1.387730e+000	9.000000e-001	1.800000e+000	1.591089e-001	1.616344e+000	1.448082e+000	1.253163e+000	5.280764e-001	1.314863e+000	3.372937e-001	8.879579e-001	1.160432e+000	6.300000e-001	7.258742e-001	-9.467763e-006	7.286751e-005
2.241442925666675e-006	1.233716e+000	8.946881e-001	5.499501e-001	7.945119e-001	9.876663e-001	5.242637e-001	1.448761e+000	9.000000e-001	1.800000e+000	1.513421e-001	1.623180e+000	1.488390e+000	1.261644e+000	5.277655e-001	1.379035e+000	3.457081e-001	8.875031e-001	1.162807e+000	6.300000e-001	7.211342e-001	-3.501743e-006	6.972637e-005
2.245583799450024e-006	1.233683e+000	8.911331e-001	5.486928e-001	7.928556e-001	9.893226e-001	5.349199e-001	1.479912e+000	9.000000e-001	1.800000e+000	1.472200e-001	1.627265e+000	1.510914e+000	1.263051e+000	5.314355e-001	1.414968e+000	3.469635e-001	8.874792e-001	1.168636e+000	6.300000e-001	7.141514e-001	3.484432e-006	6.494368e-005
2.249964014924178e-006	1.233418e+000	8.874798e-001	5.526031e-001	7.911035e-001	9.910747e-001	5.540377e-001	1.506658e+000	9.000000e-001	1.800000e+000	1.433069e-001	1.631528e+000	1.530633e+000	1.259762e+000	5.401905e-001	1.449914e+000	3.433090e-001	8.876325e-001	1.178959e+000	6.300000e-001	7.013547e-001	1.384729e-005	5.674443e-005
2.251757365624021e-006	1.233300e+000	8.858589e-001	5.562099e-001	7.903861e-001	9.917921e-001	5.634801e-001	1.515684e+000	9.000000e-001	1.800000e+000	1.419359e-001	1.632965e+000	1.537322e+000	1.256584e+000	5.453644e-001	1.462865e+000	3.398447e-001	8.876508e-001	1.183735e+000	6.300000e-001	6.945273e-001	1.811569e-005	5.281867e-005
2.253955113708538e-006	1.233152e+000	8.835465e-001	5.628591e-001	7.895071e-001	9.926711e-001	5.757036e-001	1.524807e+000	9.000000e-001	1.800000e+000	1.406517e-001	1.634034e+000	1.544136e+000	1.250687e+000	5.530483e-001	1.477108e+000	3.333642e-001	8.875204e-001	1.189488e+000	6.300000e-001	6.850060e-001	2.265533e-005	4.769908e-005
2.257118211885726e-006	1.232929e+000	8.796258e-001	5.748128e-001	7.882418e-001	9.939364e-001	5.927158e-001	1.535639e+000	9.000000e-001	1.800000e+000	1.394543e-001	1.634464e+000	1.552307e+000	1.240086e+000	5.650407e-001	1.495519e+000	3.216188e-001	8.870975e-001	1.197001e+000	6.300000e-001	6.709486e-001	2.767509e-005	4.012031e-005
2.260189153390324e-006	1.232718e+000	8.750362e-001	5.883863e-001	7.870135e-001	9.951648e-001	6.068273e-001	1.543348e+000	9.000000e-001	1.800000e+000	1.392262e-001	1.633669e+000	1.558231e+000	1.228042e+000	5.769159e-001	1.510548e+000	3.082643e-001	8.865440e-001	1.202805e+000	6.300000e-001	6.585682e-001	2.991135e-005	3.279997e-005
2.266217646335958e-006	1.232338e+000	8.646353e-001	6.170526e-001	7.846020e-001	9.975762e-001	6.274856e-001	1.552974e+000	9.000000e-001	1.800000e+000	1.407387e-001	1.630354e+000	1.565901e+000	1.202533e+000	5.991110e-001	1.533921e+000	2.802085e-001	8.855575e-001	1.210732e+000	6.300000e-001	6.394267e-001	2.837452e-005	1.905298e-005
2.270083893638738e-006	1.232124e+000	8.574888e-001	6.354248e-001	7.830555e-001	9.991227e-001	6.364697e-001	1.556586e+000	9.000000e-001	1.800000e+000	1.426466e-001	1.627841e+000	1.568971e+000	1.186092e+000	6.120493e-001	1.545741e+000	2.624023e-001	8.852016e-001	1.214045e+000	6.300000e-001	6.308463e-001	2.442038e-005	1.084569e-005
2.270387685592869e-006	1.232109e+000	8.569155e-001	6.368182e-001	7.829340e-001	9.992442e-001	6.368926e-001	1.556725e+000	9.000000e-001	1.800000e+000	1.428482e-001	1.627649e+000	1.569104e+000	1.184834e+000	6.129518e-001	1.546470e+000	2.610665e-001	8.852025e-001	1.214205e+000	6.300000e-001	6.304336e-001	2.394074e-005	1.025441e-005
2.270995269501130e-006	1.232080e+000	8.557757e-001	6.395211e-001	7.826910e-001	9.994872e-001	6.374819e-001	1.556886e+000	9.000000e-001	1.800000e+000	1.432898e-001	1.627295e+000	1.569283e+000	1.182376e+000	6.146296e-001	1.547754e+000	2.584930e-001	8.852386e-001	1.214444e+000	6.300000e-001	6.298620e-001	2.285239e-005	9.131845e-006
2.271147165478195e-006	1.232074e+000	8.554925e-001	6.401901e-001	7.826303e-001	9.995480e-001	6.376140e-001	1.556920e+000	9.000000e-001	1.800000e+000	1.434020e-001	1.627209e+000	1.569324e+000	1.181768e+000	6.150391e-001	1.548063e+000	2.578582e-001	8.852500e-001	1.214495e+000	6.300000e-001	6.297365e-001	2.257502e-005	8.856276e-006
2.271450957432326e-006	1.232061e+000	8.549305e-001	6.415092e-001	7.825087e-001	9.996695e-001	6.378394e-001	1.556972e+000	9.000000e-001	1.800000e+000	1.436302e-001	1.627046e+000	1.569396e+000	1.180566e+000	6.158327e-001	1.548655e+000	2.566097e-001	8.852787e-001	1.214584e+000	6.300000e-001	6.295233e-001	2.200665e-005	8.317116e-006
2.272058541340587e-006	1.232036e+000	8.538221e-001	6.440903e-001	7.822657e-001	9.999125e-001	6.381840e-001	1.557033e+000	9.000000e-001	1.800000e+000	1.440956e-001	1.626741e+000	1.569507e+000	1.178208e+000	6.173491e-001	1.549763e+000	2.541756e-001	8.853518e-001	1.214729e+000	6.300000e-001	6.292025e-001	2.083488e-005	7.270773e-006
2.273273709157108e-006	1.231990e+000	8.516850e-001	6.490019e-001	7.817796e-001	1.000399e+000	6.384607e-001	1.557004e+000	9.000000e-001	1.800000e+000	1.450505e-001	1.626228e+000	1.569615e+000	1.173690e+000	6.200787e-001	1.551685e+000	2.495791e-001	8.855587e-001	1.214886e+000	6.300000e-001	6.289815e-001	1.838199e-005	5.318848e-006
2.275704044790152e-006	1.231913e+000	8.478277e-001	6.577301e-001	7.808075e-001	1.001371e+000	6.375668e-001	1.556475e+000	9.000000e-001	1.800000e+000	1.469683e-001	1.625585e+000	1.569474e+000	1.165556e+000	6.242862e-001	1.554471e+000	2.415378e-001	8.861718e-001	1.214722e+000	6.300000e-001	6.300039e-001	1.328059e-005	2.003718e-006
2.280452415853179e-006	1.231812e+000	8.417274e-001	6.714131e-001	7.789081e-001	1.003270e+000	6.323348e-001	1.554511e+000	9.000000e-001	1.800000e+000	1.504822e-001	1.625371e+000	1.568477e+000	1.152510e+000	6.288628e-001	1.557244e+000	2.292613e-001	8.877839e-001	1.213197e+000	6.300000e-001	6.354567e-001	3.472011e-006	-2.733103e-006
2.285362013395376e-006	1.231772e+000	8.376886e-001	6.805903e-001	7.769443e-001	1.005234e+000	6.235376e-001	1.552018e+000	9.000000e-001	1.800000e+000	1.533644e-001	1.626336e+000	1.567043e+000	1.143368e+000	6.287006e-001	1.557243e+000	2.214293e-001	8.896841e-001	1.210294e+000	6.300000e-001	6.442248e-001	-5.163059e-006	-5.225531e-006
2.292073517510651e-006	1.231805e+000	8.357158e-001	6.853356e-001	7.742597e-001	1.007918e+000	6.088952e-001	1.549242e+000	9.000000e-001	1.800000e+000	1.556435e-001	1.628930e+000	1.565453e+000	1.137913e+000	6.218507e-001	1.554453e+000	2.180700e-001	8.921122e-001	1.204988e+000	6.300000e-001	6.581554e-001	-1.295554e-005	-5.211014e-006
2.299319596683195e-006	1.231905e+000	8.367283e-001	6.829032e-001	7.713613e-001	1.010817e+000	5.946666e-001	1.548766e+000	9.000000e-001	1.800000e+000	1.560204e-001	1.632195e+000	1.565537e+000	1.139129e+000	6.102897e-001	1.551354e+000	2.212487e-001	8.939475e-001	1.199346e+000	6.300000e-001	6.709728e-001	-1.562309e-005	-2.588344e-006
2.310673382066581e-006	1.232097e+000	8.409997e-001	6.718081e-001	7.668198e-001	1.015358e+000	5.777015e-001	1.552091e+000	9.000000e-001	1.800000e+000	1.542778e-001	1.637168e+000	1.568663e+000	1.148113e+000	5.905842e-001	1.548790e+000	2.325706e-001	8.956077e-001	1.192054e+000	6.300000e-001	6.854058e-001	-1.288264e-005	3.301446e-006
2.311735350079855e-006	1.232113e+000	8.414650e-001	6.705153e-001	7.663950e-001	1.015783e+000	5.767133e-001	1.552703e+000	9.000000e-001	1.800000e+000	1.540013e-001	1.637579e+000	1.569184e+000	1.149224e+000	5.889711e-001	1.548871e+000	2.338331e-001	8.956794e-001	1.191605e+000	6.300000e-001	6.862123e-001	-1.225773e-005	3.832472e-006
2.313859286106403e-006	1.232139e+000	8.423843e-001	6.678275e-001	7.655454e-001	1.016633e+000	5.758028e-001	1.554344e+000	9.000000e-001	1.800000e+000	1.533331e-001	1.638280e+000	1.570549e+000	1.151600e+000	5.864116e-001	1.549614e+000	2.364016e-001	8.957056e-001	1.191161e+000	6.300000e-001	6.869160e-001	-1.060881e-005	4.730469e-006
2.318107158159498e-006	1.232172e+000	8.439211e-001	6.631922e-001	7.638462e-001	1.018332e+000	5.754477e-001	1.557867e+000	9.000000e-001	1.800000e+000	1.520337e-001	1.639413e+000	1.573479e+000	1.155760e+000	5.828186e-001	1.551845e+000	2.407817e-001	8.956398e-001	1.190946e+000	6.300000e-001	6.871474e-001	-7.370973e-006	6.021935e-006
2.326602902265689e-006	1.232194e+000	8.459588e-001	6.566752e-001	7.604479e-001	1.021730e+000	5.780569e-001	1.565060e+000	9.000000e-001	1.800000e+000	1.497548e-001	1.640830e+000	1.579505e+000	1.161782e+000	5.797860e-001	1.557878e+000	2.467965e-001	8.952348e-001	1.192039e+000	6.300000e-001	6.849395e-001	-1.729035e-006	7.182879e-006
2.335769055054500e-006	1.232173e+000	8.466797e-001	6.537250e-001	7.567815e-001	1.025397e+000	5.832534e-001	1.572166e+000	9.000000e-001	1.800000e+000	1.480118e-001	1.641270e+000	1.585565e+000	1.164748e+000	5.808937e-001	1.565297e+000	2.493055e-001	8.945978e-001	1.194293e+000	6.300000e-001	6.805999e-001	2.359679e-006	6.869408e-006
