time	10umirror	cfmb2	cmfb1	innegative	inpositive	out1neg	out1pos	vbias	vdd	vom	vop	n001	n002	n003	n004	n005	n006	n007	n008	n009	ig7	ig9
0.000000000000000e+000	1.245021e+000	1.026220e+000	6.655089e-001	8.910891e-001	8.910891e-001	6.326741e-001	6.326741e-001	9.000000e-001	1.800000e+000	8.954404e-001	8.954404e-001	1.440222e+000	1.163690e+000	6.326741e-001	6.326741e-001	2.536172e-001	8.954404e-001	1.185563e+000	6.300000e-001	6.312426e-001	0.000000e+000	0.000000e+000
1.919468748189955e-006	1.245021e+000	1.026220e+000	6.655089e-001	8.910891e-001	8.910891e-001	6.326741e-001	6.326741e-001	9.000000e-001	1.800000e+000	8.954404e-001	8.954404e-001	1.440222e+000	1.163690e+000	6.326741e-001	6.326741e-001	2.536172e-001	8.954404e-001	1.185563e+000	6.300000e-001	6.312426e-001	1.228268e-019	1.180448e-020
1.951171875000000e-006	1.245021e+000	1.026220e+000	6.655089e-001	8.910891e-001	8.910891e-001	6.326741e-001	6.326741e-001	9.000000e-001	1.800000e+000	8.954404e-001	8.954404e-001	1.440222e+000	1.163690e+000	6.326741e-001	6.326741e-001	2.536172e-001	8.954404e-001	1.185563e+000	6.300000e-001	6.312426e-001	5.890601e-020	1.697427e-021
1.952171875000000e-006	1.245021e+000	1.026220e+000	6.655089e-001	8.910891e-001	8.910891e-001	6.326741e-001	6.326741e-001	9.000000e-001	1.800000e+000	8.954404e-001	8.954404e-001	1.440222e+000	1.163690e+000	6.326741e-001	6.326741e-001	2.536172e-001	8.954404e-001	1.185563e+000	6.300000e-001	6.312426e-001	9.251859e-020	9.251859e-020
1.954171875000000e-006	1.245021e+000	1.026220e+000	6.655089e-001	8.910891e-001	8.910891e-001	6.326741e-001	6.326741e-001	9.000000e-001	1.800000e+000	8.954404e-001	8.954404e-001	1.440222e+000	1.163690e+000	6.326741e-001	6.326741e-001	2.536172e-001	8.954404e-001	1.185563e+000	6.300000e-001	6.312426e-001	2.960595e-019	2.405483e-019
1.958171875000000e-006	1.245021e+000	1.026220e+000	6.655089e-001	8.910891e-001	8.910891e-001	6.326741e-001	6.326741e-001	9.000000e-001	1.800000e+000	8.954404e-001	8.954404e-001	1.440222e+000	1.163690e+000	6.326741e-001	6.326741e-001	2.536172e-001	8.954404e-001	1.185563e+000	6.300000e-001	6.312426e-001	4.070818e-019	1.110223e-019
1.966171875000000e-006	1.245021e+000	1.026220e+000	6.655089e-001	8.910891e-001	8.910891e-001	6.326741e-001	6.326741e-001	9.000000e-001	1.800000e+000	8.954404e-001	8.954404e-001	1.440222e+000	1.163690e+000	6.326741e-001	6.326741e-001	2.536172e-001	8.954404e-001	1.185563e+000	6.300000e-001	6.312426e-001	1.480297e-019	-1.850372e-020
1.984400390625000e-006	1.245021e+000	1.026220e+000	6.655089e-001	8.910891e-001	8.910891e-001	6.326741e-001	6.326741e-001	9.000000e-001	1.800000e+000	8.954404e-001	8.954404e-001	1.440222e+000	1.163690e+000	6.326741e-001	6.326741e-001	2.536172e-001	8.954404e-001	1.185563e+000	6.300000e-001	6.312426e-001	6.846375e-019	9.251858e-020
1.988857421875000e-006	1.245021e+000	1.026220e+000	6.655089e-001	8.910891e-001	8.910891e-001	6.326741e-001	6.326741e-001	9.000000e-001	1.800000e+000	8.954404e-001	8.954404e-001	1.440222e+000	1.163690e+000	6.326741e-001	6.326741e-001	2.536172e-001	8.954404e-001	1.185563e+000	6.300000e-001	6.312426e-001	5.736152e-019	4.255855e-019
1.991085937500000e-006	1.245021e+000	1.026220e+000	6.655089e-001	8.910891e-001	8.910891e-001	6.326741e-001	6.326741e-001	9.000000e-001	1.800000e+000	8.954404e-001	8.954404e-001	1.440222e+000	1.163690e+000	6.326741e-001	6.326741e-001	2.536172e-001	8.954404e-001	1.185563e+000	6.300000e-001	6.312426e-001	5.921189e-019	4.255855e-019
1.995542968749999e-006	1.245021e+000	1.026220e+000	6.655089e-001	8.910891e-001	8.910891e-001	6.326741e-001	6.326741e-001	9.000000e-001	1.800000e+000	8.954404e-001	8.954404e-001	1.440222e+000	1.163690e+000	6.326741e-001	6.326741e-001	2.536172e-001	8.954404e-001	1.185563e+000	6.300000e-001	6.312426e-001	3.737565e-019	2.775558e-019
1.996542968749999e-006	1.245021e+000	1.026220e+000	6.655089e-001	8.910891e-001	8.910891e-001	6.326741e-001	6.326741e-001	9.000000e-001	1.800000e+000	8.954404e-001	8.954404e-001	1.440222e+000	1.163690e+000	6.326741e-001	6.326741e-001	2.536172e-001	8.954404e-001	1.185563e+000	6.300000e-001	6.312426e-001	3.782525e-019	5.034835e-019
1.998000000000000e-006	1.245021e+000	1.026220e+000	6.655089e-001	8.910891e-001	8.910891e-001	6.326741e-001	6.326741e-001	9.000000e-001	1.800000e+000	8.954404e-001	8.954404e-001	1.440222e+000	1.163690e+000	6.326741e-001	6.326741e-001	2.536172e-001	8.954404e-001	1.185563e+000	6.300000e-001	6.312426e-001	5.757627e-019	9.972592e-019
1.999000000000000e-006	1.245021e+000	1.026220e+000	6.655089e-001	8.910891e-001	8.910891e-001	6.326741e-001	6.326741e-001	9.000000e-001	1.800000e+000	8.954404e-001	8.954404e-001	1.440222e+000	1.163690e+000	6.326741e-001	6.326741e-001	2.536172e-001	8.954404e-001	1.185563e+000	6.300000e-001	6.312426e-001	5.273559e-019	9.159340e-019
2.000000000000000e-006	1.245021e+000	1.026220e+000	6.655089e-001	8.910891e-001	8.910891e-001	6.326741e-001	6.326741e-001	9.000000e-001	1.800000e+000	8.954404e-001	8.954404e-001	1.440222e+000	1.163690e+000	6.326741e-001	6.326741e-001	2.536172e-001	8.954404e-001	1.185563e+000	6.300000e-001	6.312426e-001	0.000000e+000	8.673617e-019
2.000015771818855e-006	1.244997e+000	1.026221e+000	6.655781e-001	8.847804e-001	8.973978e-001	6.328502e-001	6.326383e-001	9.000000e-001	1.800000e+000	8.954403e-001	8.954407e-001	1.440100e+000	1.163687e+000	6.326749e-001	6.326739e-001	2.535954e-001	8.954405e-001	1.185583e+000	6.300000e-001	6.312808e-001	1.752910e-007	-3.560989e-008
2.000047315456565e-006	1.244814e+000	1.026220e+000	6.660932e-001	8.721629e-001	9.100153e-001	6.333641e-001	6.331689e-001	9.000000e-001	1.800000e+000	8.954412e-001	8.954418e-001	1.439139e+000	1.163615e+000	6.326789e-001	6.326770e-001	2.533290e-001	8.954408e-001	1.185775e+000	6.300000e-001	6.314206e-001	6.851690e-007	4.919788e-007
