time	cfmb2	cmfb1	innegative	inpositive	out1neg	out1pos	p001	p002	umirror	vbias	vdd	vom	vop	n001	n002	n003	n004	n005	n006	n007	n008	n009	ig7	ig9
0.000000000000000e+000	1.043479204306320e+000	6.717971581554636e-001	8.910891089108911e-001	8.910891089108911e-001	6.299838655179169e-001	6.299838655179172e-001	0.000000000000000e+000	0.000000000000000e+000	1.231913581796868e+000	9.000000000000000e-001	1.800000000000000e+000	8.979465987628719e-001	8.979465987628731e-001	1.457307582126103e+000	1.148252604509039e+000	6.299838655179169e-001	6.299838655179172e-001	2.349448614898105e-001	8.979465987628724e-001	1.198374809575310e+000	6.300000000000000e-001	6.734486217326371e-001	1.875739132714694e-024	1.875739132714683e-024
8.003999736605483e-008	1.043479204306320e+000	6.717971581554636e-001	8.910891089108911e-001	8.910891089108911e-001	6.299838655179169e-001	6.299838655179172e-001	0.000000000000000e+000	0.000000000000000e+000	1.231913581796868e+000	9.000000000000000e-001	1.800000000000000e+000	8.979465987628719e-001	8.979465987628731e-001	1.457307582126103e+000	1.148252604509039e+000	6.299838655179169e-001	6.299838655179172e-001	2.349448614898105e-001	8.979465987628724e-001	1.198374809575310e+000	6.300000000000000e-001	6.734486217326371e-001	-8.470329472543003e-022	1.976410210260034e-021
1.640399946017945e-007	1.043479204306320e+000	6.717971581554636e-001	8.910891089108911e-001	8.910891089108911e-001	6.299838655179169e-001	6.299838655179172e-001	0.000000000000000e+000	0.000000000000000e+000	1.231913581796868e+000	9.000000000000000e-001	1.800000000000000e+000	8.979465987628719e-001	8.979465987628731e-001	1.457307582126103e+000	1.148252604509039e+000	6.299838655179169e-001	6.299838655179172e-001	2.349448614898105e-001	8.979465987628724e-001	1.198374809575310e+000	6.300000000000000e-001	6.734486217326371e-001	-2.258754526011467e-021	1.411721578757167e-021
2.480399918375342e-007	1.043479204306320e+000	6.717971581554636e-001	8.910891089108911e-001	8.910891089108911e-001	6.299838655179169e-001	6.299838655179172e-001	0.000000000000000e+000	0.000000000000000e+000	1.231913581796868e+000	9.000000000000000e-001	1.800000000000000e+000	8.979465987628719e-001	8.979465987628731e-001	1.457307582126103e+000	1.148252604509039e+000	6.299838655179169e-001	6.299838655179172e-001	2.349448614898105e-001	8.979465987628724e-001	1.198374809575310e+000	6.300000000000000e-001	6.734486217326371e-001	-8.470329472543003e-022	1.976410210260034e-021
3.320399890732739e-007	1.043479204306320e+000	6.717971581554636e-001	8.910891089108911e-001	8.910891089108911e-001	6.299838655179169e-001	6.299838655179172e-001	0.000000000000000e+000	0.000000000000000e+000	1.231913581796868e+000	9.000000000000000e-001	1.800000000000000e+000	8.979465987628720e-001	8.979465987628731e-001	1.457307582126103e+000	1.148252604509039e+000	6.299838655179169e-001	6.299838655179172e-001	2.349448614898105e-001	8.979465987628724e-001	1.198374809575310e+000	6.300000000000000e-001	6.734486217326371e-001	-1.976410210260034e-021	-1.129377263005734e-021
4.160399863090136e-007	1.043479204306320e+000	6.717971581554636e-001	8.910891089108911e-001	8.910891089108911e-001	6.299838655179169e-001	6.299838655179172e-001	0.000000000000000e+000	0.000000000000000e+000	1.231913581796868e+000	9.000000000000000e-001	1.800000000000000e+000	8.979465987628720e-001	8.979465987628731e-001	1.457307582126103e+000	1.148252604509039e+000	6.299838655179169e-001	6.299838655179172e-001	2.349448614898105e-001	8.979465987628724e-001	1.198374809575310e+000	6.300000000000000e-001	6.734486217326371e-001	-3.952820420520068e-021	1.129377263005734e-021
5.000399835447533e-007	1.043479204306320e+000	6.717971581554636e-001	8.910891089108911e-001	8.910891089108911e-001	6.299838655179169e-001	6.299838655179172e-001	0.000000000000000e+000	0.000000000000000e+000	1.231913581796868e+000	9.000000000000000e-001	1.800000000000000e+000	8.979465987628720e-001	8.979465987628731e-001	1.457307582126103e+000	1.148252604509039e+000	6.299838655179169e-001	6.299838655179172e-001	2.349448614898105e-001	8.979465987628724e-001	1.198374809575310e+000	6.300000000000000e-001	6.734486217326371e-001	-8.470329472543003e-022	3.388131789017201e-021
5.840399807804930e-007	1.043479204306320e+000	6.717971581554636e-001	8.910891089108911e-001	8.910891089108911e-001	6.299838655179169e-001	6.299838655179172e-001	0.000000000000000e+000	0.000000000000000e+000	1.231913581796868e+000	9.000000000000000e-001	1.800000000000000e+000	8.979465987628720e-001	8.979465987628731e-001	1.457307582126103e+000	1.148252604509039e+000	6.299838655179169e-001	6.299838655179172e-001	2.349448614898105e-001	8.979465987628724e-001	1.198374809575310e+000	6.300000000000000e-001	6.734486217326371e-001	-2.258754526011467e-021	-5.646886315028669e-022
6.680399780162327e-007	1.043479204306320e+000	6.717971581554636e-001	8.910891089108911e-001	8.910891089108911e-001	6.299838655179169e-001	6.299838655179172e-001	0.000000000000000e+000	0.000000000000000e+000	1.231913581796868e+000	9.000000000000000e-001	1.800000000000000e+000	8.979465987628720e-001	8.979465987628731e-001	1.457307582126103e+000	1.148252604509039e+000	6.299838655179169e-001	6.299838655179172e-001	2.349448614898105e-001	8.979465987628724e-001	1.198374809575310e+000	6.300000000000000e-001	6.734486217326371e-001	-1.976410210260034e-021	-5.646886315028670e-022
7.520399752519724e-007	1.043479204306320e+000	6.717971581554636e-001	8.910891089108911e-001	8.910891089108911e-001	6.299838655179169e-001	6.299838655179172e-001	0.000000000000000e+000	0.000000000000000e+000	1.231913581796868e+000	9.000000000000000e-001	1.800000000000000e+000	8.979465987628720e-001	8.979465987628731e-001	1.457307582126103e+000	1.148252604509039e+000	6.299838655179169e-001	6.299838655179172e-001	2.349448614898105e-001	8.979465987628724e-001	1.198374809575310e+000	6.300000000000000e-001	6.734486217326371e-001	-1.129377263005734e-021	-8.470329472543003e-022
8.360399724877121e-007	1.043479204306320e+000	6.717971581554636e-001	8.910891089108911e-001	8.910891089108911e-001	6.299838655179169e-001	6.299838655179172e-001	0.000000000000000e+000	0.000000000000000e+000	1.231913581796868e+000	9.000000000000000e-001	1.800000000000000e+000	8.979465987628720e-001	8.979465987628731e-001	1.457307582126103e+000	1.148252604509039e+000	6.299838655179169e-001	6.299838655179172e-001	2.349448614898105e-001	8.979465987628724e-001	1.198374809575310e+000	6.300000000000000e-001	6.734486217326371e-001	-1.694065894508601e-021	1.129377263005734e-021
9.200399697234518e-007	1.043479204306320e+000	6.717971581554636e-001	8.910891089108911e-001	8.910891089108911e-001	6.299838655179169e-001	6.299838655179172e-001	0.000000000000000e+000	0.000000000000000e+000	1.231913581796868e+000	9.000000000000000e-001	1.800000000000000e+000	8.979465987628720e-001	8.979465987628731e-001	1.457307582126103e+000	1.148252604509039e+000	6.299838655179169e-001	6.299838655179172e-001	2.349448614898105e-001	8.979465987628724e-001	1.198374809575310e+000	6.300000000000000e-001	6.734486217326371e-001	-1.129377263005734e-021	5.646886315028670e-022
1.000000000000000e-006	1.043479204306320e+000	6.717971581554636e-001	8.910891089108911e-001	8.910891089108911e-001	6.299838655179169e-001	6.299838655179172e-001	0.000000000000000e+000	0.000000000000000e+000	1.231913581796868e+000	9.000000000000000e-001	1.800000000000000e+000	8.979465987628720e-001	8.979465987628730e-001	1.457307582126103e+000	1.148252604509039e+000	6.299838655179169e-001	6.299838655179172e-001	2.349448614898105e-001	8.979465987628724e-001	1.198374809575310e+000	6.300000000000000e-001	6.734486217326371e-001	-8.470329472543003e-022	1.694065894508601e-021
1.000028003289865e-006	1.043479204305959e+000	6.717971584166760e-001	8.910779075949452e-001	8.911003102268370e-001	6.299836500706761e-001	6.299840814949815e-001	-1.120131594586129e-005	1.120131594586129e-005	1.231913581742757e+000	9.000000000000000e-001	1.800000000000000e+000	8.979465990414373e-001	8.979465984848247e-001	1.457307581885473e+000	1.148252604480928e+000	6.299838642379880e-001	6.299838668004720e-001	2.349448613792730e-001	8.979465987628558e-001	1.198374809689700e+000	6.300000000000000e-001	6.734486217592424e-001	2.140794219275273e-010	-2.147823988664655e-010
1.000084009869594e-006	1.043479204295484e+000	6.717971607338570e-001	8.910555049630535e-001	8.911227128587287e-001	6.299822963625156e-001	6.299854398948354e-001	-3.360394783758375e-005	3.360394783758375e-005	1.231913581094556e+000	9.000000000000000e-001	1.800000000000000e+000	8.979466017327444e-001	8.979465957993400e-001	1.457307578952711e+000	1.148252603870954e+000	6.299838496909643e-001	6.299838813926043e-001	2.349448598931465e-001	8.979465987618797e-001	1.198374810889802e+000	6.300000000000000e-001	6.734486213929327e-001	1.553270085163178e-009	-1.558560594699575e-009
1.000196023029053e-006	1.043479204203204e+000	6.717971713475763e-001	8.910106996992701e-001	8.911675181225122e-001	6.299754296713127e-001	6.299923279471301e-001	-7.840921162104289e-005	7.840921162104289e-005	1.231913576852147e+000	9.000000000000000e-001	1.800000000000000e+000	8.979466254204130e-001	8.979465721528601e-001	1.457307558850112e+000	1.148252598747120e+000	6.299837018324866e-001	6.299840296812541e-001	2.349448513152258e-001	8.979465987587253e-001	1.198374817820284e+000	6.300000000000000e-001	6.734486187810778e-001	8.272166527708312e-009	-8.298260529556551e-009
1.000420049347970e-006	1.043479203617588e+000	6.717972076942590e-001	8.909210891717032e-001	8.912571286500790e-001	6.299473256010383e-001	6.300205044333646e-001	-1.680197391879047e-004	1.680197391879047e-004	1.231913556335333e+000	9.000000000000000e-001	1.800000000000000e+000	8.979467936534683e-001	8.979464038589460e-001	1.457307451833299e+000	1.148252573879850e+000	6.299824832432607e-001	6.299852510536117e-001	2.349448187956290e-001	8.979465986342754e-001	1.198374845762871e+000	6.300000000000000e-001	6.734486268334293e-001	3.515771253591350e-008	-3.525330957266536e-008
1.000868101985804e-006	1.043479196871818e+000	6.717973082663697e-001	8.907418681165694e-001	8.914363497052128e-001	6.298483986305380e-001	6.301196373669973e-001	-3.472407943217130e-004	3.472407943217130e-004	1.231913475489052e+000	9.000000000000000e-001	1.800000000000000e+000	8.979476948976185e-001	8.979454934028786e-001	1.457306950164334e+000	1.148252494321731e+000	6.299740885950853e-001	6.299936539259428e-001	2.349447232914134e-001	8.979465937616766e-001	1.198374900181217e+000	6.300000000000000e-001	6.734488326626891e-001	1.256904878955298e-007	-1.259829196384391e-007
1.001764207261473e-006	1.043479084625456e+000	6.717973920239453e-001	8.903834260063019e-001	8.917947918154803e-001	6.295416914076735e-001	6.304267690259034e-001	-7.056829045892449e-004	7.056829045892449e-004	1.231913206586513e+000	9.000000000000000e-001	1.800000000000000e+000	8.979502049452744e-001	8.979427942495957e-001	1.457304740131815e+000	1.148252450257901e+000	6.299257724042168e-001	6.300418775078651e-001	2.349445949692800e-001	8.979464991765824e-001	1.198374523969835e+000	6.300000000000000e-001	6.734508578823634e-001	3.840821476835056e-007	-3.848903718590357e-007
1.003556417812811e-006	1.043477839975429e+000	6.717956157217747e-001	8.896665417857669e-001	8.925116760360153e-001	6.286936410877957e-001	6.312751893343171e-001	-1.422567125124383e-003	1.422567125124383e-003	1.231912452113793e+000	9.000000000000000e-001	1.800000000000000e+000	8.979422494048833e-001	8.979488175409374e-001	1.457295805966595e+000	1.148254316323525e+000	6.297068828023621e-001	6.302593965975969e-001	2.349457650006745e-001	8.979455401390587e-001	1.198369885184066e+000	6.300000000000000e-001	6.734644934637754e-001	1.013242359508167e-006	-1.015792094715020e-006
1.006486105312811e-006	1.043471302041806e+000	6.717836444829617e-001	8.884946667857671e-001	8.936835510360152e-001	6.269544223067485e-001	6.330144070892511e-001	-2.594442125124358e-003	2.594442125124358e-003	1.231910961392307e+000	9.000000000000000e-001	1.800000000000000e+000	8.978545935524182e-001	8.980272693603389e-001	1.457270595136564e+000	1.148266439183601e+000	6.290833863863984e-001	6.308762919054661e-001	2.349546781606283e-001	8.979409816928470e-001	1.198348742980074e+000	6.300000000000000e-001	6.735175280527769e-001	2.128964079666053e-006	-2.138115183769079e-006
1.009415792812811e-006	1.043455421865441e+000	6.717526491840040e-001	8.873227917857671e-001	8.948554260360150e-001	6.249005250171408e-001	6.350717887883031e-001	-3.766317125124400e-003	3.766317125124400e-003	1.231909318826171e+000	9.000000000000000e-001	1.800000000000000e+000	8.976114516448298e-001	8.982504331617476e-001	1.457232137729911e+000	1.148297374482601e+000	6.281756683378446e-001	6.317712592458377e-001	2.349787904990713e-001	8.979311007338199e-001	1.198305138951127e+000	6.300000000000000e-001	6.736199004998681e-001	3.275143320718114e-006	-3.300529542451266e-006
1.012345480312811e-006	1.043428818212814e+000	6.716997903979329e-001	8.861509167857673e-001	8.960273010360149e-001	6.226205222104885e-001	6.373626123265288e-001	-4.938192125124388e-003	4.938192125124388e-003	1.231907610645941e+000	9.000000000000000e-001	1.800000000000000e+000	8.971959625209109e-001	8.986347312008395e-001	1.457182177351914e+000	1.148349761657456e+000	6.270516711543197e-001	6.328776149577621e-001	2.350206769377009e-001	8.979156857664896e-001	1.198238999162132e+000	6.300000000000000e-001	6.737711550855993e-001	4.431148977340282e-006	-4.484997338734260e-006
1.013444113125311e-006	1.043412371711170e+000	6.716668323212002e-001	8.857114636607674e-001	8.964667541610148e-001	6.216881909654185e-001	6.383066428612259e-001	-5.377645250124393e-003	5.377645250124393e-003	1.231906955728999e+000	9.000000000000000e-001	1.800000000000000e+000	8.969454272326896e-001	8.988678313390888e-001	1.457158455559970e+000	1.148382118742825e+000	6.265531768151117e-001	6.333688617804049e-001	2.350473180459340e-001	8.979070779101788e-001	1.198202922564806e+000	6.300000000000000e-001	6.738521853915462e-001	4.864985926097768e-006	-4.937781022627138e-006
1.014908956875311e-006	1.043382764299572e+000	6.716076415210981e-001	8.851255261607675e-001	8.970526916610148e-001	6.203923904983281e-001	6.396312828575032e-001	-5.963582750124380e-003	5.963582750124380e-003	1.231906062816599e+000	9.000000000000000e-001	1.800000000000000e+000	8.965135471836965e-001	8.992707876705356e-001	1.457122249843502e+000	1.148439829190190e+000	6.258327684411020e-001	6.340822946286597e-001	2.350957788087414e-001	8.978928093149367e-001	1.198144031784199e+000	6.300000000000000e-001	6.739832256186765e-001	5.440378353722062e-006	-5.548988229369403e-006
1.017838644375311e-006	1.043303264563686e+000	6.714502355452564e-001	8.839536511607675e-001	8.982245666610146e-001	6.177041666843760e-001	6.424192470932073e-001	-7.135457750124379e-003	7.135457750124379e-003	1.231904290156425e+000	9.000000000000000e-001	1.800000000000000e+000	8.954157588036033e-001	9.002974630978892e-001	1.457039742423951e+000	1.148592314853500e+000	6.242840613109907e-001	6.356306629570450e-001	2.352261414857206e-001	8.978577567959510e-001	1.198002392559877e+000	6.300000000000000e-001	6.742956922328394e-001	6.579896542918051e-006	-6.788584455638385e-006
