time	V(vd1)	V(vd2)	Id(M1)
0.000000000000000e+000	8.737005e-001	8.750660e-001	-9.026883e-003
5.656386305141374e-017	8.737005e-001	8.750660e-001	-9.026883e-003
1.696915891542412e-016	8.737005e-001	8.750660e-001	-9.026883e-003
8.473210121238731e-012	8.737018e-001	8.750673e-001	-9.026833e-003
1.694625055088831e-011	8.737029e-001	8.750684e-001	-9.026786e-003
2.541929098053788e-011	8.737039e-001	8.750694e-001	-9.026744e-003
3.389233141018746e-011	8.737049e-001	8.750704e-001	-9.026705e-003
4.236537183983703e-011	8.737057e-001	8.750712e-001	-9.026670e-003
5.083841226948661e-011	8.737065e-001	8.750720e-001	-9.026640e-003
5.931145269913617e-011	8.737071e-001	8.750726e-001	-9.026613e-003
1.186229619621354e-010	8.737106e-001	8.750761e-001	-9.026472e-003
2.372459804881338e-010	8.737137e-001	8.750792e-001	-9.026343e-003
4.744920175401307e-010	8.737153e-001	8.750808e-001	-9.026277e-003
9.489840916441246e-010	8.737156e-001	8.750812e-001	-9.026265e-003
9.975986336562046e-006	8.737156e-001	8.750811e-001	-9.026265e-003
9.999999999999999e-006	8.737091e-001	8.750745e-001	-9.026535e-003
1.000240136634380e-005	8.737057e-001	8.750712e-001	-9.026669e-003
1.000720409903139e-005	8.737005e-001	8.750660e-001	-9.026883e-003
1.003602049515693e-005	8.737005e-001	8.750660e-001	-9.026883e-003
1.990234375000000e-005	8.737005e-001	8.750660e-001	-9.026883e-003
2.000000000000000e-005	8.737009e-001	8.750663e-001	-9.026869e-003
2.000976562500000e-005	8.736906e-001	8.750561e-001	-9.027289e-003
2.002929687500000e-005	8.736854e-001	8.750509e-001	-9.027502e-003
2.512695312499997e-005	8.736854e-001	8.750509e-001	-9.027502e-003
2.991210937499994e-005	8.736854e-001	8.750509e-001	-9.027502e-003
3.000000000000000e-005	8.736855e-001	8.750510e-001	-9.027498e-003
3.000878906250001e-005	8.736955e-001	8.750610e-001	-9.027091e-003
3.002636718750002e-005	8.737005e-001	8.750660e-001	-9.026884e-003
4.996093749999486e-005	8.737005e-001	8.750660e-001	-9.026883e-003
5.000000000000000e-005	8.737004e-001	8.750659e-001	-9.026886e-003
5.000390625000051e-005	8.737105e-001	8.750759e-001	-9.026477e-003
5.001171875000153e-005	8.737156e-001	8.750811e-001	-9.026265e-003
5.344140625001601e-005	8.737156e-001	8.750811e-001	-9.026265e-003
5.998437499637110e-005	8.737156e-001	8.750811e-001	-9.026265e-003
6.000000000000000e-005	8.737155e-001	8.750809e-001	-9.026272e-003
6.000156250036288e-005	8.737058e-001	8.750713e-001	-9.026667e-003
6.000468750108866e-005	8.737005e-001	8.750660e-001	-9.026882e-003
6.001093750254022e-005	8.737005e-001	8.750660e-001	-9.026884e-003
6.002343750544334e-005	8.737005e-001	8.750660e-001	-9.026883e-003
6.995781240855075e-005	8.737005e-001	8.750660e-001	-9.026883e-003
6.999999999999999e-005	8.737001e-001	8.750656e-001	-9.026902e-003
7.000421875914492e-005	8.736904e-001	8.750559e-001	-9.027298e-003
7.001265627743476e-005	8.736854e-001	8.750509e-001	-9.027502e-003
7.997092956219738e-005	8.736854e-001	8.750509e-001	-9.027502e-003
7.999999999999999e-005	8.736856e-001	8.750511e-001	-9.027495e-003
8.000290704378025e-005	8.736954e-001	8.750609e-001	-9.027095e-003
8.000872113134077e-005	8.737005e-001	8.750660e-001	-9.026884e-003
8.009011835718809e-005	8.737005e-001	8.750660e-001	-9.026883e-003
9.981205000815701e-005	8.737005e-001	8.750660e-001	-9.026883e-003
9.991070625815702e-005	8.737005e-001	8.750660e-001	-9.026883e-003
9.991270625815702e-005	8.737005e-001	8.750660e-001	-9.026884e-003
9.996899999999992e-005	8.737005e-001	8.750660e-001	-9.026883e-003
9.999799999999999e-005	8.737005e-001	8.750660e-001	-9.026884e-003
9.999899999999999e-005	8.737005e-001	8.750660e-001	-9.026884e-003
